rating,review
1,"parahhhh sudah 2 minggu lebih my bca lemot setiap buka mbanking selalu tutup atau tunggu... gx ada perbaikan sama sekali,mengganggu bnget kalau untuk transaksi... biasa nya cepet skarang lama lemot bnget... tolong lah segera di update di perbaiki... masak setiap mau transaksi buka mbangking lamaaa bngt... padahal sudah bnyak loh yang komplen"
1,"setelah di update lemot bangetttttt. setengah gila dah nungguin kelemotan ini, udah di apus di install lagi, ganti wifi tetep aja lemot"
1,"setelah update aplikasinya ngga bisa dibuka,,,, lemot leleeeettt buanget, terus force close,,, gimana nih mau payment ngga bisa"
1,setelah update malah lemot . keluar sendiri. lama loading . mau transaksi saja sampai butuh setengah jam parah
1,"Aplikasi gak jelas, setelah update makin nyusahin lemotnya. Potongan bunga aja besar, masak untuk update sistem gak bisa. Pantesan sahamnya anjlok."
1,"Setelah update terbaru, saya sama sekali tidak bisa login. Mohon segera diperbaiki. Saya sudah mencoba login di dua HP yang berbeda, tetapi hasilnya tetap sama. Mohon tidak menyimpulkan bahwa ini masalah jaringan, karena koneksi saya dalam kondisi baik dan lancar untuk aktivitas lain seperti bermain game dan penggunaan aplikasi lainnya. Saya sangat membutuhkan akses ke m-banking, namun saat ini tidak bisa login sama sekali. Mohon bantuannya untuk segera ditindaklanjuti."
1,"aplikasi ndk bisa kebuka,tiba tiba keluar sendiri"
1,lebih parah dari BRI. pie iki.
1,update membawa petaka.. lemot y luar biasa
1,serelah ipdate makin lemot aplikasi keluardwngan sendirinya
1,"mau tutup bca, gara gara hal yang sampai sekarang tidak diperbaiki. lemot gara gara update . kalian buta kalik atas keluhan kami."
1,mau masuk minta verifikasi wajah....giliran di mulai malah balik ke menu terus...parah ni aplikasi.
1,"min tolong update lagi sekarang masuk menu password lemot sekali, saya kira hp saya yg kentang taunya memang ada yg bug"
1,lelet paraaahhhhh
1,habis update jadi lemot untuk masuk nya
1,bikin aplikasi keblokir gara2 lemot😡😡😡
1,semenjak di update jadi lemot
1,"mental mulu , gabisa d buka"
1,"update terbaru malah busuk, lemot"
1,lemot
1,"ntah sudah terupdate ke versi baru atau gimana ,apk ga bisa di buka samsek selalu kembali ke menu layar ,haduhhhhhhh"
1,"berharap hidup terbantu dengan aplikasi pembayaran malah aplikasinya konyol bgt lemot parah, di bawa ke bank malah teller bilang apk di hp yg kebanyakan jadi bikin ngebug padahal apk biasa aja dan sebelumnya bisa"" aja sejak tgl 17 Maret error parah ni apk"
1,"sampah, login aja ga bisa"
1,"tolonglah udah update terus, bca gabisa dibuaka, keluar keluar terus, app gagal app gagal terus"
1,"setelah di update malah lemot, susah mao ngapa²in pake aplikasi ini, TOLONG BALIKIN KE SETELAN SEBELUM NYA YG NYAMAN DAN TIDAK LEMOTTT...!!!!!!"
1,ribet sekali apps mybca ini susah login nya
1,"buru di update lagi deh, update terbaru, malah lelet banget loadingnya, ujung2nya muncul myBCA tidak ada tanggapan."
1,"setelah di update malah lemot dan suka keluar sendiri, dimohon perbaikan nya.!"
1,"tetep nge leg guys,mohon segera solusinya"
1,"sama kaya yg lain, tapi punya saya lebih parah baru klik udah mental app gak bisa ke buka"
1,"kenapa jadi makin lemot sih setelah di update?! tolong dong diperbaiki lagi. klo mau tf sama tarik tunai susah, kelamaan nungguin loadingnya."
1,Lemot parah sih sekarang
1,ga bisa dibuka force close terus
1,update terus. tapi malah makin lemot. Gila kali lu ya. gue mau transaction aja di bikin malu ama kelemotan app ini. ½jam baru bisa di gunain ini aplikasi. tim IT lu pada gmn coba ampe selemot ini aplikasi tiap di perbaruin bknnya bener.
1,tolong diperbaiki setelah update jadi lemot
1,setelah update aplikasinya jadi lambat
1,lemooott paraaahhhh
1,"verifikasi wajah ribet banget udah mangap² tetap aja gagal sampai berkali-kali ujung²nya tetap suruh dateng ke CS kantor terdekat, huff"
1,jadiii loding parah pdhal no yg aktif dan terdaftar di akun BCA udh disim 1
1,Setelah di update kok aplikasinya jadi lemot bangett sihh :((
1,LEMOTTTTTTTT APLIKASI LEMOTTTTTTTTT PADAHAL HP RAM INTERNAL BESARRRRRRR
1,"semakin parah ,bentar bentar perbarui .malah tambah lemot .setelah upgrade,gimana ini.yang lain normal .my BCA aja lemot pol bikin naik darah transaksi pake my BCA .gimana dong."
1,verifikasi muka setelah masuk setelah itu tidak pernah sikron
1,disuruh vc cs malah dii setteliin musik uda 5x coba sama aja dasar teeller gk becuus
1,"suruh masukan kode negara nomor hp, tp kode negara indonesianya tidak ada, lucu sekali kamu bca"
1,"lemot, lemot, lemot, lemot, lemot......"
1,kenapa lemot bngt
1,ribet mau nerima otp aja harus ada pulsa
1,Lemot
1,kacau lemot bgt evaluasi
1,"ini kenapa aplikasi nya susah masuk? mhon ceck kembali oleh team IT nya bkn satu dua orang yang ngalamin nya sya udh brhari2 tidak ada perbaikan susah masuk setelah upgrade, (ops... terjadi kesalahan mohon coba beberapa saat lagi) mau sampai kapan mencoba sedangkan transaksi itu perlu."
1,rott da daftar dah ada saldo tapi apk ga bisa di buka 😡 dah lah /tanggal 29 Maret 2026 dengan ini menyatakan hapus akun... trimakasih 🙏
1,ko jadi lemot. padahal saya pake transaksi tiap hari. parah my bca setingkat bank besar ko aplikasi nya lemot.
1,"lemot banget mau buka apk myBCA, sampe lag banget, mau cek saldo aja susah selalu keluar notif aplikasi myBCA tidak menanggapi, tolong diperbaiki biar kaya dulu lagi , malah makin berat aja"
1,lemot perbaiki lagi mau transaksi lama banget buka aplikasinya
1,KO SEKARANG JADI LEMOT MIRIP BANK LAIN. KEMBALIKAN BCA YANG DULU!!
1,"APLIKASI MAKIN DI UPDATE MAKIN LEMOTNYAA MINTA AMPUNNN, SAMPE EMOSI SENDIRI, SEKELAS BCA AJA LEMOTNYA KAYAK GINI, ALASANNYA SEDANG PROSES EVALUASI, MINIMAL KAYAK BANK SEBELAH GAADA LEMOT LEMOTNYA."
1,"abis diupdate malah gak bisa dibuka, nutup mulu....sampe aku uninstal trs instal lagi sama aja"
1,setelah update jd lemottt
1,ngirim otp doang lama nya minta ampun
1,kok sekarang ga bisa di buka yaa keluar muluu gimana ini miinn mau transfer tapi gabisa di buka aplikasi nyaa Darii lebaran kemarennn lohh segera di perbaiki dong butuhh banget inii tapi gabisa masukk ke aplikasi
1,"Kenapa yaa ini MYBCA setiap hari lemot terus?!! Udah Saya update aplikasi nya ehh ko tmbh parah, padahal sinyal di Saya bagus, kuota masih banyak, terus pake wifi juga sama lemot nya, ampunnn dehh! selalu ada aja notif MYBCA tidak menanggapi gitu. Jadi intinya tolong yaa Min perbaiki lagi SEGERA!! jangan menyusahkan orang lain untuk bertransaksi menggunakan MYBCA. Terima kasih."
1,"setelah update malah semakin lemot.. parah banget... kualitas sinyal baik stabil,sim di slot 1. tetep lemot. bukan dari perangkat kami. tapi dari aplikasi nya. mohon diperbarui. bukannya mamperbaiki bug malah makin parah ini... mohon jadikan koreksi"
1,HBS update terbaru jadi lag
1,setelah update aplikasi kenapa jadi lemot banget dan gak bisa di buka mau transaksi jadi sudah Mohon dari pihak my BCA tolong di perbarui sistem nya ini jadi susah kalo mau transaksi dan mohon respon baiknya
1,"muncul terus notifikasi untuk Update, setelah update malah gak bisa di buka sama sekali"
1,"mybca gagal menanggapi.mybca tidak merespon.apa apaan ini,,?mybca dibuat untuk memudahkan para nasabah bukan untuk mempersulit.mau log in aja susah!!!pulsa dipotong.tapi tidak bisa log in padahal sinyal bagus.beberapa kali coba lagi habis pulsa dan masih gagal.penipuan jenis baru yah?2-5-10rb dari 1 orang yang gagal log in dikalikan 1000 orang juga lumayan.tidak ada tanggung jawabnya.emangnya download apk nya gratis? ya harus ngemodal dulu lah beli Kouta.terus gagal digunakan.nipu juga namanya"
1,"Ijin. Utk Pihak BCA ... kenapa setelah update 2 x24 jam, mbanking BCA susah loading. selalu timbul tulisan tutup aplikasi. info solusinya."
1,"susah amat ya buat transfer,makin aneh ni bca,jaringan stabil masih,aja nyusahin org"
1,TOLONG BUG GAJELAS INI DI PERBAIKI DONG!!!
1,pertama sih lancar sekrng lemot banget smpe ad tulisan 'mybca tidak menagapi' tutup / tunggu
1,abis update lemot parah buat login aj gak bisa malah keluar sendiri
1,lemot setelah update
1,"Setelah di Update, Aplikasi jadi berjalan Lemot alias Lamban dan menjengkelkan.. Tolong kembalikan seperti sebelumnya. Tks"
1,"waduh dikira awalnya hp ku yg lemot, apa karena belum update pas cek PlayStore mau update ternyata udh otomatis ke update, iseng liat ulasan ternyata semua keluhannya sama abis di update malah tambah lemoooottt... hello my bca itu udh banyak banget loh komplen tolong segera ditangani ya, biar ga lemot lagi kadang kalo lg dipake buat buru"" jd buang"" waktu terimakasih...."
1,ini kenapa myBCA ko nge BUG gini setelah d update.. buka aplikasi jadi loading lama setelah itu ada info aplikasi terhenti. jaringan bagus. buset dari tgl 14 maret sampe tgl 29 maret myBCA NgeBUG gini. uninstal sudah restar hp sudah. ruang penuimpanan mash banyak ruang kosong. tong dong maintenance nya perbaiki maza d biarkan lama gini.
1,"SMS untuk masuk ke BCA saya ko GK terkirim"" gimana sih! dh hampir seminggu nyoba masuk gak bisa masuk, pdhl pulsa udah diisi bnyk. SMS nya tetap GK masuk"
1,"pertama bikin sat set cepat buka aplikasi tapi setelah di update malah ngelag / delay lama pas mau buka aplikasi my BCA nya, tolong di perbaiki ya admin nanti klo udah bagus saya kasih bintang 7 🙏 ini gimana masih ngelag gini buka aplikasi my bca paraaah 😡"
1,lemot apaan ga bisa menggapai mulu aplikasinya jadi susah buat transaksi
1,dari sebelum lebaran...sampe sekarang ngebug...keluar aplikasi terus....pake data sama aja keluar aplikasi mlu...pake wifi pun sama aja...tolong lah perbaiki
1,"setalah update kemarin kenapa kok sekarang jadi lemot dan diley banget, teruss lama banget kalo mau buka apk nya, tolong dong di perbaiki lagi sistem nya"
1,"setelah di perbarui kok lemot bnget sih, parah bikin transaksi mkin laamaaa,, mending pakai bank lain aja lah"
1,bca kpan update lagi..ini GK bisa masuk terus ..itu juga banyak komplain ..tolong d perbaiki sistemnya
1,kenapa sekarang jadi lemot banget ya aplikasi tolong cept di perbaiki ya🙏
1,lemot lelet sy pastikan smua pengguan BCA gak akan memakai mybca
1,lemot semenjak sebelum lebaran
1,mohon gimana inj maau buka apk ssusah lemot banget ngebug .
1,"knp lemot bgt bbrpa hari ini, udh uninstal & instal ulang, pas masukin otp astagaaaa lemot bgt smpe habisin wktu, udh makan pulsa brapa ribu. payah!!!!!"
1,"update trbaru makin parah lemoot bangt bukanya, pdhl seblmnya sdah bagus bngt, cpt"
1,"Kak ini gimana sih kok ga dapat kode otp mulu ,jangan suruh data nya dibedain sama nomor yg terdaftar toh apk yang lain aja bisa kirim kode otp sambil data nyala ,fyi pulsanya juga masih ada .saran aja nih kalo bisa jangan ngandelin sms mulu tambah WA juga jdi kirim otpnya ga cuman sms ada WA juga sekalian biar cepat"
1,"Tolong di perbarui lagi, Sekarang lemotnya minta ampun,"
1,"kalau ada sales datang ke toko kalian, nawarin bukak rekening dan nawarin free edc. jangan mau. nnti kalian akan di rugikan. ujung2nya duit kalian terbuang sia2."
1,"semenjak sudah update,aplikasinya ngak bisa di buka lagi"
1,"lemot, tutup apk"
1,hp gw GK aktip 1bulan.. pas aktip mau login my BCA. malah ada tulisan no anda sedang terblokir. payah. gak ada apa2. malah di blokir
1,mari update tambah lemot g karuan
1,parah d apdep minta ferikasi wajah mah g bisa
1,L.E.M.O.T
1,"kebanyakan ngehangggg, lama banget aplikasinya di update malah nambah eror, maap nihhh sinyal saya dah 5G dah bagus sinyal nya malahh eror terus"
1,"mohon diperbaiki dong. kok sekarang tambah lemot, sering keluar sendiri padahal jaringan aman."
1,"lemot parah, tolong aplikasinya diperbaiki. masa transaksi qris aja lama banget mulai dari awal buka password sampe masukin pin lemot parah, jujur bikin malu karna terlalu lama waktu bayar di resto"
1,setelah update knp gak bisa login ? pilih no hp untuk kode negara Indonesia gak ada 🤣 ngakak
1,"Aplikasi tidak bisa dibuka, loading logo lalu force close"
1,"jelek pas update keluar sendiri,"
1,semenjak di Update jadi berat sangat nih apk
1,"setelah di update, ngisi saldo etoll gak bisa, kirain kartu flass yg bermasalah, di coba ke aplikasi lain seprti dana buat ngisi etoll ternyata aman aman aja. ketau yg bikin penyakit rupanya My BCA 🤦‍♂️🤦‍♂️"
1,"gajelas, diupdate malah kelmar klemer. perbaiki lagi!"
1,"uninstall bbrp kali ttp tdk bs login, bs login sebentar blm d pake transaksi tiba² logout. Aku pikir hpku yg bermasalah, ternyata lihat bbrp ulasan memang dr apk mybca 😫"
1,"tidak bisa buka aplikasi nya, selalu ketendang keluar aplikasi, padahal sinyal udah stabil dan bagus semenjak update terbaru, aplikasi semakin lelet dan susah untuk di buka"
1,"iya skrg kok jd ngelag lambatbuat cek saldo doang, msh bagusan yg mbca, layar hp bisa hitam dulu"
1,mybca apa ini .saya ganti kartu di thun 2025 belum di kirim di cek mybca malah gak ada pengiriman.saldo kurang 60000. lalu bulan ini saya ajukan ganti kartu lah masih di potong uang saya 60000 ribu .yang bener ini mybca jika kartu tidak kunjung datang terpaksa saya blokir ini bca
1,kenapa tidak bisa di buka
1,susah verifikasi wajah
1,myBCA lemot lelet abis sesudah minta update pindah ke MBCA aja
1,"developer tolong dong aplikasinya diperbaiki. ini newest version dari myBCA tapi malah ngelag parah, setiap mau buka tiba-tiba ke-out sendiri. berkali-kali di-reinstall tapi tetep nggak work. pls ditindaklanjuti, soalnya harusnya nggak ada masalah sama koneksi."
1,setelah di update malah lemot parah jdi menghambat transaksi
1,"Belum pernah bikin ID BCA di myBCA, tapi ternyata udah ada lewat email, tapi pas login pake ID BCA pake password apa? belom pernah bikin, keblokir dah tuh ID BCA"
1,kenapa ini sering sekali keluar udh beberapa aktifasi lagi lewat sms berrhasil lalu begitu lagi.. jadi boros pulsa untuk minta kode otp 😤
1,semenjak di update kenapa jadi lemot banget sih saya jadi susah kalau ada transaksi buru buru tolong diperbaiki lagi dong sistemnya
1,"setelah update malah LEMOT.. ini petinggi BCA budeg atau buta ya, ulasan sangat parah dan sebagian besar mengeluhkan hal yg sama tapi MASIH TIDAK ADA TINDAK LANJUT.. saya mengikuti saran halo BCA yaitu uninstall lalu instal kembali, jadi tambah lucu MALAH GAK BISA DIBUKA SAMA SEKALI.."
1,habis di update malah suka keluar sendiri
1,Setelah update kok jadi lelet sekali
1,kenapa versi baru jadi lemot minta ampun .... transaksi jadi bener2 terganggu... tolong dong diperbaiki lagi utk aplikasi MY BCA
1,"setelah update malah lemot, setiap mau masuk sudah tulis password malah ngebug lalu keluar dari aplikasi terus... gimana ini bca bikin aplikasinya.. kemarin2 aman2 aja sekarang kaya gini... kurang lah ratingnya... malah di sarannin update aplikasi.. orang udh update aplikasi malah lemot, mangkanya klo custumer komplain jawabnya jgn pake bot.. pelayanannya kurang nih"
1,updetannya lemottt
1,"ini bca lagi kena scam apa gimana si? LEMOT BANGET SUMPAH, ini bukan karna data ya, sinyal saya normal saya juga pke wifi .. tapi LEMOT BANGET SUMPAH!!!"
1,"ini aplikasi my bca kenapa sih, sudah 1 Minggu gabisa dibuka, setiap mau buka aplikasi tiba"" ketutup lagi aneh, tolong dong dibenerin sitem nya, Ter update tapi masih bug dan error"
1,aplikasi nya lemot parah
1,"salah satu atm ter ribet, buat login m-banking aja ribetnya minta ampun beda dr debit lainnya"
1,aplikasi nya minta update mulu bukan nya makin bagus malah makin lemot
1,LEMOT
1,"ternyata bukan cuma saya seorang. Setelah di update, aplikasi sering force close. aplikasi lain berjalan normal. sinyal saya tidak pakai wifi. apakah saya tutup rekening saja di BCA? buat apa bank sebesar BCA tapi tidak sanggup buat aplikasi mobile banking yang berjalan dengan baik."
1,kemarin lancar tanpa kendala. setelah update terakhir malah jadi lemot ga karuan. tolong dong segera diperbaiki. banyak banget nih yang ngeluh myBCA lemot setelag update
1,"kenapa pas update malah lemot lama bnget lagi mohon di perbaiki lagi, tau begitu tidak di update🥱"
1,"Sering update malah sering terjadi kesalahan disebabkan oleh aplikasi saldo terpotong otomatis, pembayaran dalam proses tetapi saldo tetap dipotong jalan satu satunya mending pindah bank!!"
1,kacau
1,"sumpah aplikasinya setelah update malah tidak bisa masuk lagi, susah banget, minta IDlah itulah sudah dikasih masuk pun tetap jqa dbilang slah, Aplikasinya sampai sekarang, tidak bisa di buka, sumpah makin nyusahin bnget usernya."
1,"apk gabisa dibuka semenjak update terus knpa yah jadi susah gini ,kemaren kemaren lemot sekarang malah gakebuka"
